author,year,meta_author
Arrondo et al.,2015,Ng
Bremner et al.,2007,Ng
Burger et al.,2017,Ng
Chantiluke et al.,2012,Ng
Chase et al.,2013,Ng
Demenescu et al.,2011,Ng
Dichter et al.,2012,Ng
Elliott et al.,2002,Ng
Engelmann et al.,2017,Ng
Fournier et al.,2013,Ng
Fu et al.,2004,Ng
Fu et al.,2007,Ng
Fu et al.,2008,Ng
Gotlib et al.,2005,Ng
Gradin et al.,2015,Ng
Hall et al.,2014,Ng
Johnston et al.,2015,Ng
Keedwell et al.,2005,Ng
Knutson et al.,2008,Ng
Kumari et al.,2003,Ng
Laurent et al.,2013,Ng
Liu et al.,2017,Ng
Murrough et al.,2015,Ng
Pizzagalli et al.,2009,Ng
Remijnse et al.,2009,Ng
Rizvi et al.,2013,Ng
Rosenblau et al.,2012,Ng
Scheuerecker et al.,2010,Ng
Schiller et al.,2013,Ng
Segarra et al.,2016,Ng
Sharp et al.,2014,Ng
Smoski et al.,2011,Ng
Smoski et al.,2009,Ng
Surguladze et al.,2010,Ng
Surguladze et al.,2005,Ng
Townsend et al.,2010,Ng
Wagner et al.,2015,Ng
Wang et al.,2008,Ng
Young et al.,2016,Ng
Zhang et al.,2017,Ng
Zhong et al.,2011,Ng
Admon et al.,2015,Keren
Arrondo et al.,2015,Keren
Casement et al.,2016,Keren
Chan et al.,2016,Keren
Chandrasekhar Pammi et al.,2015,Keren
Chung & Barch,2015,Keren
Dichter et al.,2012,Keren
Dillon et al.,2014,Keren
Felder et al.,2012,Keren
Forbes et al.,2009,Keren
Forbes et al.,2010,Keren
Gorka et al.,2014,Keren
Gotlib et al.,2010,Keren
Gradin et al.,2011,Keren
Hagele et al.,2015,Keren
Johnston et al.,2015,Keren
Knutson et al.,2008,Keren
Luking et al.,2016,Keren
Mori et al.,2016,Keren
Olino et al.,2011,Keren
Olino et al.,2014,Keren
Pizzagalli et al.,2009,Keren
Redlich et al.,2015,Keren
Remijnse et al.,2009,Keren
Robinson et al.,2012,Keren
Rzepa et al.,2017,Keren
Satterthwaite et al.,2015,Keren
Schiller et al.,2013,Keren
Segarra et al.,2016,Keren
Sharp et al.,2014,Keren
Smoski et al.,2009,Keren
Smoski et al.,2011,Keren
Steele et al.,2007,Keren
Stoy et al.,2012,Keren
Stringaris et al.,2015,Keren
Ubl et al.,2015 a,Keren
Ubl et al.,2015 b,Keren
Yang et al.,2016,Keren
Kumari et al.,2003,Zhang
Mitterschiffthaler et al.,2003,Zhang
Canli et al.,2004,Zhang
Gotlib et al.,2005,Zhang
Keedwell et al.,2005,Zhang
Surguladze et al.,2005,Zhang
Epstein et al.,2006,Zhang
Fu et al.,2007,Zhang
McCabe et al.,2009,Zhang
Derntl et al.,2011,Zhang
Fournier et al.,2013,Zhang
Robinson et al.,2012,Zhang
Knutson et al.,2008,Zhang
Kumar et al.,2008,Zhang
Forbes et al.,2009,Zhang
Pizzagalli et al.,2009,Zhang
Remijnse et al.,2009,Zhang
Smoski et al.,2009,Zhang
Dichter et al.,2012,Zhang
Gradin et al.,2011,Zhang
Smoski et al.,2011,Zhang
Chantiluke et al.,2012,Zhang
